
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2025-02-19T04:19:07Z,,41.653439160436392,-73.437632834538817,42.72320318967104,-70.586663084104657,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2023_CrumHill",,,,,,"DarkGray",
2,"2024MASugarloafs",,,,,,"DarkGray",
3,"2024SunriseHill",,,,,,"DarkGray",
4,"2024_BareMountain",,,,,,"DarkGray",
5,"2024_BloodHill",,,,,,"Cyan",
6,"2024_Cascades",,,,,,"DarkGray",
7,"2024_CopicutHill",,,,,,"DarkGray",
8,"2024_HoosacRangeSunsetRock",,,,,,"Cyan",
9,"2024_LeydenWMA",,,,,,"Magenta",
10,"2024_ManometHill",,,,,,"DarkGray",
11,"2024_MountEverett",,,,,,"DarkGray",
12,"2024_MountHolyoke",,,,,,"White",
13,"2024_MountTom",,,,,,"DarkGray",
14,"2024_PocassetHill",,,,,,"DarkGray",
15,"2024_RoundTopHill",,,,,,"DarkGray",
16,"2024_RutlandSPMarch2024",,,,,,"Cyan",
17,"2024_Tekoa",,,,,,"DarkGray",
18,"2024_UpperMillRiverMonitoring",,,,,,"DarkGray",
19,"2024_WestMountainBushwack",,,,,,"DarkGray",
20,"2025_BaptistHill",,,,,,"DarkGray",
21,"2025_BerlinMountain",,,,,,"DarkGray",
22,"2025_BrodieMountain",,,,,,"DarkGray",
23,"2025_DryHill",,,,,,"DarkGray",
24,"2025_Pocumtuck",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
8261,23,42.546867728233337,-72.466833852231503,417,2025-01-18T20:32:47Z,,,,,,,,,,,,,,,,,,,,,
8262,23,42.546880049631,-72.466636123135686,413.79998779296875,2025-01-18T20:33:01Z,,,,,,,,,,,,,,,,,,,,,
8263,23,42.546920785680413,-72.46652347035706,410.79998779296875,2025-01-18T20:33:15Z,,,,,,,,,,,,,,,,,,,,,
8264,23,42.546960348263383,-72.46645892970264,410,2025-01-18T20:33:20Z,,,,,,,,,,,,,,,,,,,,,
8265,23,42.54696755670011,-72.466446524485946,409.79998779296875,2025-01-18T20:33:21Z,,,,,,,,,,,,,,,,,,,,,
8266,23,42.546972837299109,-72.466433867812157,409.79998779296875,2025-01-18T20:33:22Z,,,,,,,,,,,,,,,,,,,,,
8267,23,42.54694702103734,-72.466279054060578,408.399993896484375,2025-01-18T20:33:34Z,,,,,,,,,,,,,,,,,,,,,
8268,23,42.54696604795754,-72.466125162318349,408.20001220703125,2025-01-18T20:33:52Z,,,,,,,,,,,,,,,,,,,,,
8269,23,42.546978872269392,-72.466122396290302,408,2025-01-18T20:33:53Z,,,,,,,,,,,,,,,,,,,,,
8270,23,42.546993792057037,-72.466118540614843,408,2025-01-18T20:33:54Z,,,,,,,,,,,,,,,,,,,,,
8271,23,42.547009466215968,-72.466115858405828,407.79998779296875,2025-01-18T20:33:55Z,,,,,,,,,,,,,,,,,,,,,
8272,23,42.547024637460709,-72.466114349663258,407.79998779296875,2025-01-18T20:33:56Z,,,,,,,,,,,,,,,,,,,,,
8273,23,42.547162268310785,-72.466042181476951,406.20001220703125,2025-01-18T20:34:08Z,,,,,,,,,,,,,,,,,,,,,
8274,23,42.547265449538827,-72.465967498719692,403.600006103515625,2025-01-18T20:34:20Z,,,,,,,,,,,,,,,,,,,,,
8275,23,42.547284392639995,-72.465953417122364,403.20001220703125,2025-01-18T20:34:22Z,,,,,,,,,,,,,,,,,,,,,
8276,23,42.547303168103099,-72.465944699943066,402.79998779296875,2025-01-18T20:34:23Z,,,,,,,,,,,,,,,,,,,,,
8277,23,42.547323117032647,-72.465940089896321,402.600006103515625,2025-01-18T20:34:24Z,,,,,,,,,,,,,,,,,,,,,
8278,23,42.547329822555184,-72.465925421565771,402.399993896484375,2025-01-18T20:34:25Z,,,,,,,,,,,,,,,,,,,,,
8279,23,42.547343987971544,-72.465921062976122,402,2025-01-18T20:34:26Z,,,,,,,,,,,,,,,,,,,,,
8280,23,42.547355135902762,-72.465913351625204,401.600006103515625,2025-01-18T20:34:27Z,,,,,,,,,,,,,,,,,,,,,
8281,23,42.547367373481393,-72.46590337716043,401.399993896484375,2025-01-18T20:34:28Z,,,,,,,,,,,,,,,,,,,,,
8282,23,42.547383550554514,-72.465897090733051,401.20001220703125,2025-01-18T20:34:29Z,,,,,,,,,,,,,,,,,,,,,
8283,23,42.547397799789906,-72.465890720486641,401,2025-01-18T20:34:30Z,,,,,,,,,,,,,,,,,,,,,
8284,23,42.547408947721124,-72.465881416574121,401,2025-01-18T20:34:31Z,,,,,,,,,,,,,,,,,,,,,
8285,23,42.547422777861357,-72.46587404049933,400.79998779296875,2025-01-18T20:34:32Z,,,,,,,,,,,,,,,,,,,,,
8286,23,42.547436691820621,-72.465865239500999,400.79998779296875,2025-01-18T20:34:33Z,,,,,,,,,,,,,,,,,,,,,
8287,23,42.547550350427628,-72.465774966403842,399.79998779296875,2025-01-18T20:34:43Z,,,,,,,,,,,,,,,,,,,,,
8288,23,42.547597037628293,-72.465718137100339,399,2025-01-18T20:34:48Z,,,,,,,,,,,,,,,,,,,,,
8289,23,42.547716060653329,-72.465683268383145,397,2025-01-18T20:34:58Z,,,,,,,,,,,,,,,,,,,,,
8290,23,42.547752354294062,-72.465665331110358,396.600006103515625,2025-01-18T20:35:02Z,,,,,,,,,,,,,,,,,,,,,
8291,23,42.547764759510756,-72.465665331110358,396.600006103515625,2025-01-18T20:35:03Z,,,,,,,,,,,,,,,,,,,,,
8292,23,42.547865761443973,-72.465674132108688,395.399993896484375,2025-01-18T20:35:13Z,,,,,,,,,,,,,,,,,,,,,
8293,23,42.548035243526101,-72.465624678879976,393.600006103515625,2025-01-18T20:35:24Z,,,,,,,,,,,,,,,,,,,,,
8294,23,42.548060556873679,-72.465610848739743,393.399993896484375,2025-01-18T20:35:26Z,,,,,,,,,,,,,,,,,,,,,
8295,23,42.548124343156815,-72.465588888153434,392.600006103515625,2025-01-18T20:35:30Z,,,,,,,,,,,,,,,,,,,,,
8296,23,42.548136748373508,-72.465584194287658,392.399993896484375,2025-01-18T20:35:31Z,,,,,,,,,,,,,,,,,,,,,
8297,23,42.548252753913403,-72.465495346114039,391,2025-01-18T20:35:44Z,,,,,,,,,,,,,,,,,,,,,
8298,23,42.54833766259253,-72.465446060523391,390.399993896484375,2025-01-18T20:35:50Z,,,,,,,,,,,,,,,,,,,,,
8299,23,42.548480238765478,-72.465399457141757,389.399993896484375,2025-01-18T20:36:03Z,,,,,,,,,,,,,,,,,,,,,
8300,23,42.548582749441266,-72.465380346402526,387.79998779296875,2025-01-18T20:36:14Z,,,,,,,,,,,,,,,,,,,,,
8301,23,42.548781232908368,-72.465341957286,386.20001220703125,2025-01-18T20:36:27Z,,,,,,,,,,,,,,,,,,,,,
8302,23,42.548857675865293,-72.465312285348773,385.600006103515625,2025-01-18T20:36:31Z,,,,,,,,,,,,,,,,,,,,,
8303,23,42.54895968362689,-72.465272974222898,384.399993896484375,2025-01-18T20:36:42Z,,,,,,,,,,,,,,,,,,,,,
8304,23,42.54900167696178,-72.465258138254285,384,2025-01-18T20:36:45Z,,,,,,,,,,,,,,,,,,,,,
8305,23,42.549027157947421,-72.465243972837925,383.600006103515625,2025-01-18T20:36:47Z,,,,,,,,,,,,,,,,,,,,,
8306,23,42.54904274828732,-72.465239195153117,383.399993896484375,2025-01-18T20:36:48Z,,,,,,,,,,,,,,,,,,,,,
8307,23,42.549163699150085,-72.465232741087675,381.79998779296875,2025-01-18T20:37:00Z,,,,,,,,,,,,,,,,,,,,,
8308,23,42.549328319728374,-72.465258976444602,381,2025-01-18T20:37:11Z,,,,,,,,,,,,,,,,,,,,,
8309,23,42.549388585612178,-72.465286552906036,380.79998779296875,2025-01-18T20:37:14Z,,,,,,,,,,,,,,,,,,,,,
8310,23,42.549397638067603,-72.465293761342764,380.600006103515625,2025-01-18T20:37:15Z,,,,,,,,,,,,,,,,,,,,,
8311,23,42.549407863989472,-72.46530381962657,380.399993896484375,2025-01-18T20:37:16Z,,,,,,,,,,,,,,,,,,,,,
8312,23,42.549466537311673,-72.465376071631908,377.399993896484375,2025-01-18T20:37:22Z,,,,,,,,,,,,,,,,,,,,,
8313,23,42.549667032435536,-72.465514121577144,374.79998779296875,2025-01-18T20:37:38Z,,,,,,,,,,,,,,,,,,,,,
8314,23,42.549810698255897,-72.465652758255601,373,2025-01-18T20:37:51Z,,,,,,,,,,,,,,,,,,,,,
8315,23,42.549828635528684,-72.465659379959106,373,2025-01-18T20:37:52Z,,,,,,,,,,,,,,,,,,,,,
8316,23,42.549844142049551,-72.465668767690659,372.79998779296875,2025-01-18T20:37:53Z,,,,,,,,,,,,,,,,,,,,,
8317,23,42.549855373799801,-72.465678658336401,372.79998779296875,2025-01-18T20:37:54Z,,,,,,,,,,,,,,,,,,,,,
8318,23,42.549980264157057,-72.465759962797165,371,2025-01-18T20:38:06Z,,,,,,,,,,,,,,,,,,,,,
8319,23,42.55000876262784,-72.465766249224544,370.600006103515625,2025-01-18T20:38:08Z,,,,,,,,,,,,,,,,,,,,,
8320,23,42.550082858651876,-72.465804219245911,369.399993896484375,2025-01-18T20:38:16Z,,,,,,,,,,,,,,,,,,,,,
8321,23,42.550119990482926,-72.465833136811852,368.600006103515625,2025-01-18T20:38:19Z,,,,,,,,,,,,,,,,,,,,,
8322,23,42.550185956060886,-72.465846547856927,368,2025-01-18T20:38:24Z,,,,,,,,,,,,,,,,,,,,,
8323,23,42.550199283286929,-72.465845961123705,367.79998779296875,2025-01-18T20:38:25Z,,,,,,,,,,,,,,,,,,,,,
8324,23,42.550217974931002,-72.465847134590149,367.600006103515625,2025-01-18T20:38:26Z,,,,,,,,,,,,,,,,,,,,,
8325,23,42.550325850024819,-72.465846547856927,366,2025-01-18T20:38:37Z,,,,,,,,,,,,,,,,,,,,,
8326,23,42.550347559154034,-72.465727273374796,365,2025-01-18T20:38:46Z,,,,,,,,,,,,,,,,,,,,,
8327,23,42.550264075398445,-72.46543281711638,365.399993896484375,2025-01-18T20:39:03Z,,,,,,,,,,,,,,,,,,,,,
8328,23,42.550198864191771,-72.465195441618562,366.399993896484375,2025-01-18T20:39:18Z,,,,,,,,,,,,,,,,,,,,,
8329,23,42.550174640491605,-72.4651088565588,366.600006103515625,2025-01-18T20:39:23Z,,,,,,,,,,,,,,,,,,,,,
8330,23,42.550143459811807,-72.465028138831258,366.79998779296875,2025-01-18T20:39:28Z,,,,,,,,,,,,,,,,,,,,,
8331,23,42.550091492012143,-72.464820770546794,368.20001220703125,2025-01-18T20:39:39Z,,,,,,,,,,,,,,,,,,,,,
8332,23,42.55004296079278,-72.46457383967936,369.20001220703125,2025-01-18T20:39:53Z,,,,,,,,,,,,,,,,,,,,,
8333,23,42.550008092075586,-72.464360184967518,369.600006103515625,2025-01-18T20:40:05Z,,,,,,,,,,,,,,,,,,,,,
8334,23,42.549997866153717,-72.464293297380209,369.600006103515625,2025-01-18T20:40:09Z,,,,,,,,,,,,,,,,,,,,,
8335,23,42.549995016306639,-72.464274354279041,369.600006103515625,2025-01-18T20:40:10Z,,,,,,,,,,,,,,,,,,,,,
8336,23,42.549964170902967,-72.464063884690404,369.600006103515625,2025-01-18T20:40:21Z,,,,,,,,,,,,,,,,,,,,,
8337,23,42.549944473430514,-72.46399967931211,369.600006103515625,2025-01-18T20:40:24Z,,,,,,,,,,,,,,,,,,,,,
8338,23,42.549904324114323,-72.463799435645342,370.399993896484375,2025-01-18T20:40:36Z,,,,,,,,,,,,,,,,,,,,,
8339,23,42.549804579466581,-72.463504979386926,371.600006103515625,2025-01-18T20:40:49Z,,,,,,,,,,,,,,,,,,,,,
8340,23,42.54976443015039,-72.463346980512142,372.399993896484375,2025-01-18T20:40:59Z,,,,,,,,,,,,,,,,,,,,,
8341,23,42.549664517864585,-72.463149670511484,374.20001220703125,2025-01-18T20:41:12Z,,,,,,,,,,,,,,,,,,,,,
8342,23,42.549551194533706,-72.462982116267085,376.20001220703125,2025-01-18T20:41:25Z,,,,,,,,,,,,,,,,,,,,,
8343,23,42.549537783488631,-72.462845575064421,377.600006103515625,2025-01-18T20:41:35Z,,,,,,,,,,,,,,,,,,,,,
8344,23,42.549523282796144,-72.462683552876115,377.79998779296875,2025-01-18T20:41:45Z,,,,,,,,,,,,,,,,,,,,,
8345,23,42.549470560625196,-72.462498396635056,378.399993896484375,2025-01-18T20:41:57Z,,,,,,,,,,,,,,,,,,,,,
8346,23,42.549391184002161,-72.462350120767951,377.79998779296875,2025-01-18T20:42:08Z,,,,,,,,,,,,,,,,,,,,,
8347,23,42.549336953088641,-72.462120540440083,379,2025-01-18T20:42:20Z,,,,,,,,,,,,,,,,,,,,,
8348,23,42.549275262281299,-72.461859947070479,378.79998779296875,2025-01-18T20:42:33Z,,,,,,,,,,,,,,,,,,,,,
8349,23,42.549229748547077,-72.461646376177669,379.20001220703125,2025-01-18T20:42:44Z,,,,,,,,,,,,,,,,,,,,,
8350,23,42.549182642251253,-72.461404893547297,379.399993896484375,2025-01-18T20:42:58Z,,,,,,,,,,,,,,,,,,,,,
8351,23,42.549197981134057,-72.461283439770341,380,2025-01-18T20:43:07Z,,,,,,,,,,,,,,,,,,,,,
8352,23,42.549209883436561,-72.461234992370009,379.600006103515625,2025-01-18T20:43:10Z,,,,,,,,,,,,,,,,,,,,,
8353,23,42.549213487654924,-72.461216468364,379.600006103515625,2025-01-18T20:43:11Z,,,,,,,,,,,,,,,,,,,,,
8354,23,42.549202842637897,-72.460976662114263,377.600006103515625,2025-01-18T20:43:23Z,,,,,,,,,,,,,,,,,,,,,
8355,23,42.549194544553757,-72.460958138108253,377.399993896484375,2025-01-18T20:43:24Z,,,,,,,,,,,,,,,,,,,,,
8356,23,42.549113491550088,-72.460753368213773,376,2025-01-18T20:43:36Z,,,,,,,,,,,,,,,,,,,,,
8357,23,42.549035456031561,-72.460510293021798,375.79998779296875,2025-01-18T20:43:50Z,,,,,,,,,,,,,,,,,,,,,
8358,23,42.549028331413865,-72.460415745154023,376.20001220703125,2025-01-18T20:43:56Z,,,,,,,,,,,,,,,,,,,,,
8359,23,42.549022380262613,-72.460172669962049,375.399993896484375,2025-01-18T20:44:09Z,,,,,,,,,,,,,,,,,,,,,
8360,23,42.549036461859941,-72.459986926987767,375.399993896484375,2025-01-18T20:44:21Z,,,,,,,,,,,,,,,,,,,,,
8361,23,42.549047442153096,-72.459937389940023,375.600006103515625,2025-01-18T20:44:24Z,,,,,,,,,,,,,,,,,,,,,
8362,23,42.549096141010523,-72.459502452984452,375.20001220703125,2025-01-18T20:44:47Z,,,,,,,,,,,,,,,,,,,,,
8363,23,42.549118772149086,-72.459248062223196,374.600006103515625,2025-01-18T20:45:00Z,,,,,,,,,,,,,,,,,,,,,
8364,23,42.549129081889987,-72.459049243479967,374,2025-01-18T20:45:11Z,,,,,,,,,,,,,,,,,,,,,
8365,23,42.549091866239905,-72.458832822740078,371.399993896484375,2025-01-18T20:45:22Z,,,,,,,,,,,,,,,,,,,,,
8366,23,42.549040988087654,-72.45863065123558,370.20001220703125,2025-01-18T20:45:34Z,,,,,,,,,,,,,,,,,,,,,
8367,23,42.549033528193831,-72.458617324009538,370.20001220703125,2025-01-18T20:45:35Z,,,,,,,,,,,,,,,,,,,,,
8368,23,42.548927580937743,-72.458514142781496,369,2025-01-18T20:45:45Z,,,,,,,,,,,,,,,,,,,,,
8369,23,42.548858430236578,-72.458398472517729,368.399993896484375,2025-01-18T20:45:54Z,,,,,,,,,,,,,,,,,,,,,
8370,23,42.548797829076648,-72.458182889968157,367.79998779296875,2025-01-18T20:46:12Z,,,,,,,,,,,,,,,,,,,,,
8371,23,42.548783663660288,-72.458151876926422,367.600006103515625,2025-01-18T20:46:14Z,,,,,,,,,,,,,,,,,,,,,
8372,23,42.548765474930406,-72.458109967410564,367.399993896484375,2025-01-18T20:46:17Z,,,,,,,,,,,,,,,,,,,,,
8373,23,42.54874225705862,-72.458068057894707,367.399993896484375,2025-01-18T20:46:21Z,,,,,,,,,,,,,,,,,,,,,
8374,23,42.548732198774815,-72.458048863336444,367.20001220703125,2025-01-18T20:46:22Z,,,,,,,,,,,,,,,,,,,,,
8375,23,42.548721469938755,-72.458034781739116,367.20001220703125,2025-01-18T20:46:23Z,,,,,,,,,,,,,,,,,,,,,
8376,23,42.548709567636251,-72.458019945770502,367.20001220703125,2025-01-18T20:46:24Z,,,,,,,,,,,,,,,,,,,,,
8377,23,42.548659779131413,-72.457960350438952,366.20001220703125,2025-01-18T20:46:34Z,,,,,,,,,,,,,,,,,,,,,
8378,23,42.548594819381833,-72.4579250626266,365.399993896484375,2025-01-18T20:46:54Z,,,,,,,,,,,,,,,,,,,,,
8379,23,42.548583084717393,-72.457918273285031,365.399993896484375,2025-01-18T20:46:55Z,,,,,,,,,,,,,,,,,,,,,
8380,23,42.54857269115746,-72.457910226657987,365.20001220703125,2025-01-18T20:46:56Z,,,,,,,,,,,,,,,,,,,,,
8381,23,42.548550898209214,-72.457897486165166,365.20001220703125,2025-01-18T20:46:58Z,,,,,,,,,,,,,,,,,,,,,
8382,23,42.5484514888376,-72.457806458696723,364.600006103515625,2025-01-18T20:47:07Z,,,,,,,,,,,,,,,,,,,,,
8383,23,42.548364484682679,-72.457764465361834,362.79998779296875,2025-01-18T20:47:17Z,,,,,,,,,,,,,,,,,,,,,
8384,23,42.548351995646954,-72.45775599963963,362.79998779296875,2025-01-18T20:47:18Z,,,,,,,,,,,,,,,,,,,,,
8385,23,42.548325173556805,-72.457737559452653,362.399993896484375,2025-01-18T20:47:20Z,,,,,,,,,,,,,,,,,,,,,
8386,23,42.548211347311735,-72.457678718492389,360.20001220703125,2025-01-18T20:47:32Z,,,,,,,,,,,,,,,,,,,,,
8387,23,42.548192152753472,-72.457656171172857,359.600006103515625,2025-01-18T20:47:34Z,,,,,,,,,,,,,,,,,,,,,
8388,23,42.548180753365159,-72.457641419023275,359.399993896484375,2025-01-18T20:47:35Z,,,,,,,,,,,,,,,,,,,,,
8389,23,42.548166336491704,-72.457629768177867,359,2025-01-18T20:47:36Z,,,,,,,,,,,,,,,,,,,,,
8390,23,42.548148650676012,-72.457620883360505,358.79998779296875,2025-01-18T20:47:37Z,,,,,,,,,,,,,,,,,,,,,
8391,23,42.548129456117749,-72.457611076533794,358.600006103515625,2025-01-18T20:47:38Z,,,,,,,,,,,,,,,,,,,,,
8392,23,42.548055360093713,-72.457566484808922,358.399993896484375,2025-01-18T20:47:43Z,,,,,,,,,,,,,,,,,,,,,
8393,23,42.548037590458989,-72.457554247230291,358.399993896484375,2025-01-18T20:47:44Z,,,,,,,,,,,,,,,,,,,,,
8394,23,42.54801076836884,-72.457535471767187,358,2025-01-18T20:47:46Z,,,,,,,,,,,,,,,,,,,,,
8395,23,42.54783583804965,-72.457436984404922,357.399993896484375,2025-01-18T20:47:59Z,,,,,,,,,,,,,,,,,,,,,
8396,23,42.54766677506268,-72.45733723975718,356.600006103515625,2025-01-18T20:48:12Z,,,,,,,,,,,,,,,,,,,,,
8397,23,42.547574574127793,-72.45715057477355,355.600006103515625,2025-01-18T20:48:24Z,,,,,,,,,,,,,,,,,,,,,
8398,23,42.547559151425958,-72.457090225070715,355,2025-01-18T20:48:27Z,,,,,,,,,,,,,,,,,,,,,
8399,23,42.547556050121784,-72.457073125988245,355,2025-01-18T20:48:28Z,,,,,,,,,,,,,,,,,,,,,
8400,23,42.547519421204925,-72.456991821527481,355.79998779296875,2025-01-18T20:48:33Z,,,,,,,,,,,,,,,,,,,,,
8401,23,42.547508524730802,-72.456971453502774,355.79998779296875,2025-01-18T20:48:34Z,,,,,,,,,,,,,,,,,,,,,
8402,23,42.547398721799254,-72.456760480999947,354.600006103515625,2025-01-18T20:48:45Z,,,,,,,,,,,,,,,,,,,,,
8403,23,42.547262767329812,-72.456568367779255,353.20001220703125,2025-01-18T20:48:59Z,,,,,,,,,,,,,,,,,,,,,
8404,23,42.547247344627976,-72.456567697227001,353.399993896484375,2025-01-18T20:49:00Z,,,,,,,,,,,,,,,,,,,,,
8405,23,42.54717081785202,-72.456564176827669,355.79998779296875,2025-01-18T20:49:05Z,,,,,,,,,,,,,,,,,,,,,
8406,23,42.547122873365879,-72.456561243161559,355.79998779296875,2025-01-18T20:49:08Z,,,,,,,,,,,,,,,,,,,,,
8407,24,42.543313382193446,-72.588385445997119,119.400001525878906,2025-02-18T23:59:30Z,,,,,,,,,,,,,,,,,,,,,
8408,24,42.543305167928338,-72.588398018851876,166.600006103515625,2025-02-18T23:59:31Z,,,,,,,,,,,,,,,,,,,,,
8409,24,42.543300474062562,-72.588400449603796,166.800003051757812,2025-02-18T23:59:33Z,,,,,,,,,,,,,,,,,,,,,
8410,24,42.543292846530676,-72.588378321379423,169.800003051757812,2025-02-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,
8411,24,42.543274825438857,-72.588332053273916,168.600006103515625,2025-02-19T00:00:15Z,,,,,,,,,,,,,,,,,,,,,
8412,24,42.543260240927339,-72.588348397985101,168.800003051757812,2025-02-19T00:00:44Z,,,,,,,,,,,,,,,,,,,,,
8413,24,42.543226629495621,-72.588276648893952,168.399993896484375,2025-02-19T00:01:07Z,,,,,,,,,,,,,,,,,,,,,
8414,24,42.543225791305304,-72.58825846016407,168.600006103515625,2025-02-19T00:01:08Z,,,,,,,,,,,,,,,,,,,,,
8415,24,42.543184636160731,-72.588108591735363,168.600006103515625,2025-02-19T00:01:21Z,,,,,,,,,,,,,,,,,,,,,
8416,24,42.543169716373086,-72.588085541501641,168.600006103515625,2025-02-19T00:01:26Z,,,,,,,,,,,,,,,,,,,,,
8417,24,42.543137865141034,-72.588036675006151,169.399993896484375,2025-02-19T00:01:29Z,,,,,,,,,,,,,,,,,,,,,
8418,24,42.543129064142704,-72.588021252304316,169.399993896484375,2025-02-19T00:01:30Z,,,,,,,,,,,,,,,,,,,,,
8419,24,42.543119927868247,-72.588007338345051,169.399993896484375,2025-02-19T00:01:31Z,,,,,,,,,,,,,,,,,,,,,
8420,24,42.543110456317663,-72.587992670014501,169.399993896484375,2025-02-19T00:01:32Z,,,,,,,,,,,,,,,,,,,,,
8421,24,42.543103499338031,-72.587978588417172,169.199996948242188,2025-02-19T00:01:33Z,,,,,,,,,,,,,,,,,,,,,
8422,24,42.543095117434859,-72.587966769933701,168.800003051757812,2025-02-19T00:01:34Z,,,,,,,,,,,,,,,,,,,,,
8423,24,42.543082544580102,-72.587953777983785,168.600006103515625,2025-02-19T00:01:35Z,,,,,,,,,,,,,,,,,,,,,
8424,24,42.542939884588122,-72.587834671139717,167.399993896484375,2025-02-19T00:01:48Z,,,,,,,,,,,,,,,,,,,,,
8425,24,42.542860256507993,-72.587776752188802,167.399993896484375,2025-02-19T00:01:56Z,,,,,,,,,,,,,,,,,,,,,
8426,24,42.542665041983128,-72.587685557082295,170.199996948242188,2025-02-19T00:02:10Z,,,,,,,,,,,,,,,,,,,,,
8427,24,42.542536379769444,-72.587629230692983,173.600006103515625,2025-02-19T00:02:20Z,,,,,,,,,,,,,,,,,,,,,
8428,24,42.542406376451254,-72.587629146873951,172.399993896484375,2025-02-19T00:02:32Z,,,,,,,,,,,,,,,,,,,,,
8429,24,42.542199678719044,-72.587628643959761,172.399993896484375,2025-02-19T00:02:47Z,,,,,,,,,,,,,,,,,,,,,
8430,24,42.542015695944428,-72.587658818811178,172.800003051757812,2025-02-19T00:03:00Z,,,,,,,,,,,,,,,,,,,,,
8431,24,42.5418168772012,-72.587697375565767,172.600006103515625,2025-02-19T00:03:14Z,,,,,,,,,,,,,,,,,,,,,
8432,24,42.541792988777161,-72.587737776339054,173,2025-02-19T00:03:18Z,,,,,,,,,,,,,,,,,,,,,
8433,24,42.541647730395198,-72.58770827203989,174,2025-02-19T00:03:32Z,,,,,,,,,,,,,,,,,,,,,
8434,24,42.54163121804595,-72.587696788832545,174,2025-02-19T00:03:33Z,,,,,,,,,,,,,,,,,,,,,
8435,24,42.541595175862312,-72.587678767740726,173.800003051757812,2025-02-19T00:03:36Z,,,,,,,,,,,,,,,,,,,,,
8436,24,42.541582770645618,-72.587676169350743,174,2025-02-19T00:03:37Z,,,,,,,,,,,,,,,,,,,,,
8437,24,42.541569359600544,-72.587678767740726,174,2025-02-19T00:03:38Z,,,,,,,,,,,,,,,,,,,,,
8438,24,42.541556116193533,-72.587682455778122,174,2025-02-19T00:03:39Z,,,,,,,,,,,,,,,,,,,,,
8439,24,42.541479589417577,-72.587782787159085,174.399993896484375,2025-02-19T00:03:49Z,,,,,,,,,,,,,,,,,,,,,
8440,24,42.541339192539454,-72.58785336278379,176,2025-02-19T00:04:02Z,,,,,,,,,,,,,,,,,,,,,
8441,24,42.541165770962834,-72.587916729971766,178.600006103515625,2025-02-19T00:04:17Z,,,,,,,,,,,,,,,,,,,,,
8442,24,42.541037276387215,-72.587964171543717,180,2025-02-19T00:04:28Z,,,,,,,,,,,,,,,,,,,,,
8443,24,42.540883552283049,-72.588051175698638,181.800003051757812,2025-02-19T00:04:42Z,,,,,,,,,,,,,,,,,,,,,
8444,24,42.540749358013272,-72.58810942992568,184,2025-02-19T00:04:55Z,,,,,,,,,,,,,,,,,,,,,
8445,24,42.540619689971209,-72.588190566748381,185.399993896484375,2025-02-19T00:05:08Z,,,,,,,,,,,,,,,,,,,,,
8446,24,42.540474599227309,-72.588281258940697,187.399993896484375,2025-02-19T00:05:22Z,,,,,,,,,,,,,,,,,,,,,
8447,24,42.540452638641,-72.588294837623835,187.800003051757812,2025-02-19T00:05:24Z,,,,,,,,,,,,,,,,,,,,,
8448,24,42.540444172918797,-72.588300034403801,187.800003051757812,2025-02-19T00:05:25Z,,,,,,,,,,,,,,,,,,,,,
8449,24,42.54029774107039,-72.588366083800793,190,2025-02-19T00:05:38Z,,,,,,,,,,,,,,,,,,,,,
8450,24,42.540287431329489,-72.588371951133013,190.199996948242188,2025-02-19T00:05:39Z,,,,,,,,,,,,,,,,,,,,,
8451,24,42.540128258988261,-72.58840749040246,191.399993896484375,2025-02-19T00:05:53Z,,,,,,,,,,,,,,,,,,,,,
8452,24,42.540009319782257,-72.588441437110305,192.600006103515625,2025-02-19T00:06:04Z,,,,,,,,,,,,,,,,,,,,,
8453,24,42.539880154654384,-72.588478988036513,193.399993896484375,2025-02-19T00:06:17Z,,,,,,,,,,,,,,,,,,,,,
